config_A,config_B,n_pairs,f1_A,f1_B,mean_diff,median_diff,W,p_raw,cliffs_delta,effect_size,p_holm,significant,winner
SVC | LDA | gwo,DecisionTree | LDA | default,15,0.2738191528540655,0.2161948304103574,0.057624322443708104,0.058545611456070706,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,DecisionTree | LDA | gwo,15,0.2738191528540655,0.24046204811878258,0.033357104735282916,0.03617205692625389,1.0,0.0001220703125,0.7688888888888888,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,DecisionTree | PCA | default,15,0.2738191528540655,0.15723003487318946,0.11658911798087604,0.10963155166649799,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,DecisionTree | PCA | gwo,15,0.2738191528540655,0.16462730896620903,0.10919184388785647,0.09353750120639198,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,LogReg | LDA | default,15,0.2738191528540655,0.24082912624932537,0.032990026604740125,0.026028196956650984,2.0,0.00018310546875,0.8133333333333334,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,LogReg | LDA | gwo,15,0.2738191528540655,0.24034492521948356,0.03347422763458194,0.032222916201270074,0.0,6.103515625e-05,0.8755555555555555,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,LogReg | PCA | default,15,0.2738191528540655,0.19419631413483798,0.07962283871922751,0.0737201431579152,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,LogReg | PCA | gwo,15,0.2738191528540655,0.18950806651232038,0.08431108634174511,0.08132068861156938,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,MLP | PCA | gwo,15,0.2738191528540655,0.17651779422293687,0.09730135863112863,0.08504692572427558,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,MLP | PCA | default,15,0.2738191528540655,0.18446952626646518,0.08934962658760032,0.08278823395611579,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QDT | LDA | gwo,15,0.2738191528540655,0.16543653864548213,0.10838261420858336,0.099725300706208,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QDT | LDA | default,15,0.2738191528540655,0.1532370465101661,0.1205821063438994,0.11796080731326089,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QDT | PCA | default,15,0.2738191528540655,0.14199113633136207,0.13182801652270343,0.11501379182878008,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QDT | PCA | gwo,15,0.2738191528540655,0.14359686201843433,0.13022229083563117,0.12469209732474709,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QNN | PCA | default,15,0.2738191528540655,0.17182824360937773,0.10199090924468776,0.09111515837949638,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QNN | LDA | gwo,15,0.2738191528540655,0.23784735911844207,0.035971793735623425,0.03637807175909949,2.0,0.00018310546875,0.8222222222222222,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,VQC | LDA | default,15,0.2738191528540655,0.19135767509654514,0.08246147775752036,0.07764195447815159,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,SVC | PCA | gwo,15,0.2738191528540655,0.18660144268865836,0.08721771016540714,0.08776402837557781,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QNN | PCA | gwo,15,0.2738191528540655,0.17134975802003835,0.10246939483402714,0.1131185483005186,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QSVC | LDA | default,15,0.2738191528540655,0.19690451863732683,0.07691463421673866,0.079734544605395,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QSVC | PCA | gwo,15,0.2738191528540655,0.1558599153119035,0.117959237542162,0.1184015605303595,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,QSVC | PCA | default,15,0.2738191528540655,0.14842764407133277,0.12539150878273272,0.11425530903688272,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
SVC | LDA | gwo,RandomForest | PCA | default,15,0.2738191528540655,0.17207173806974158,0.10174741478432392,0.0965768108094921,0.0,6.103515625e-05,1.0,large,0.00238037109375,True,SVC | LDA | gwo
